,postal_code,State,City,CountyName,2016-01-31,2017,2018,2019,2020,2021
15439,73047,OK,Hinton,Canadian County,82930.0,82824,85381,91113,94849,103753
15440,16157,PA,New Beaver,Lawrence County,98363.0,104065,110129,115632,118715,132836
15442,44429,OH,Craig Beach,Mahoning County,110546.0,116605,126334,131144,141698,167587
15443,6380,CT,Norwich,New London County,130558.0,139002,142431,146003,163227,194965
15444,51023,IA,Hawarden,Sioux County,82246.0,89526,91377,94943,97913,106726
15445,61360,IL,Marseilles,La Salle County,140623.0,148083,156803,157903,161801,180955
15446,7803,NJ,Mine Hill Township,Morris County,274545.0,289642,306083,304925,312826,359947
15447,61046,IL,Lanark,Carroll County,187330.0,193990,197146,202465,205486,224867
15448,77962,TX,Ganado,Jackson County,114817.0,126377,134755,143673,147780,165054
15449,39421,MS,Bassfield,Jefferson Davis County,80393.0,93408,100384,104426,99752,93377
15451,53004,WI,Belgium,Ozaukee County,180596.0,194232,212482,216869,236912,270482
15452,17034,PA,Highspire,Dauphin County,92975.0,97962,99418,108290,113436,136669
15453,14125,NY,Town of Oakfield,Genesee County,91932.0,100515,106534,111668,118514,130623
15454,45130,OH,Hamersville,Brown County,113197.0,123947,129405,138432,146516,169660
15455,56672,MN,Remer,Cass County,141799.0,149302,156916,163946,168417,185036
15456,70052,LA,Gramercy,Saint James Parish,127129.0,132501,135532,136161,139480,150979
15457,35148,AL,Sumiton,Walker County,83237.0,87215,91356,96924,102514,112789
15458,40057,KY,Pleasureville,Henry County,108735.0,119501,126191,131645,135446,149815
15459,15846,PA,Fox Township,Elk County,75440.0,80171,85152,90077,97546,110859
15460,93202,CA,Armona,Kings County,141698.0,149660,165359,177042,196913,238446
15461,43758,OH,Malta,Morgan County,85207.0,92522,94941,101551,105718,120855
15462,2715,MA,Dighton,Bristol County,319081.0,343591,363297,380656,405097,471857
15463,21756,MD,Keedysville,Washington County,274845.0,288648,297455,308042,316882,370245
15464,99323,WA,Burbank,Walla Walla County,225969.0,268012,293071,307708,323039,381264
15465,1522,MA,Holden,Worcester County,272700.0,303129,321586,332931,358949,417277
15466,37806,TN,Mascot,Knox County,126037.0,133576,145250,153621,165706,205208
15467,96785,HI,Volcano,Hawaii County,189311.0,219379,222323,225222,245677,300961
15468,53960,WI,Rio,Columbia County,147432.0,168081,174037,180305,194954,215958
15469,54113,WI,Combined Locks,Outagamie County,176088.0,198079,215760,224254,239986,269244
15470,12466,NY,Port Ewen,Ulster County,185323.0,188105,195985,209116,229053,287505
15472,55032,MN,Harris,Chisago County,203593.0,233616,248098,265429,282161,340243
15473,87008,NM,Cedar Crest,Bernalillo County,254360.0,270788,280712,293818,318953,377331
15474,47558,IN,Montgomery,Daviess County,185467.0,202824,217231,232114,242378,270417
15475,88231,NM,Eunice,Lea County,98568.0,107201,99820,108098,118208,127190
15476,35643,AL,Hillsboro,Lawrence County,88553.0,94503,100489,105264,110658,121658
15477,23958,VA,Pamplin,Prince Edward County,115936.0,122523,127823,132179,137082,153929
15478,5656,VT,Johnson,Lamoille County,168763.0,177607,183453,192905,203839,237290
15479,84754,UT,Monroe,Sevier County,179577.0,197636,212527,230255,245754,300335
15480,62467,IL,Teutopolis,Effingham County,153913.0,165678,174687,184279,188672,206617
15481,65667,MO,Hartville,Wright County,119922.0,111319,119572,128141,129301,152585
15482,76577,TX,Thorndale,Milam County,193512.0,209468,227395,239761,246554,289739
15483,66763,KS,Frontenac,Crawford County,98410.0,104335,107642,110418,112340,124349
15484,16248,PA,Madison Township,Clarion County,64989.0,69845,73568,76758,79424,83631
15485,62018,IL,Rosewood Heights,Madison County,67579.0,68397,65684,66885,70554,79942
15486,4347,ME,Hallowell,Kennebec County,172410.0,185841,195749,206774,227540,275434
15487,72554,AR,Mammoth Spring,Fulton County,89741.0,89567,92075,96389,99373,111237
15488,21849,MD,Parsonsburg,Wicomico County,143224.0,165800,179038,182940,194449,221821
15489,28159,NC,Spencer,Rowan County,67708.0,80286,92199,95284,104590,125648
15491,53013,WI,Cedar Grove,Sheboygan County,164516.0,176804,186906,190855,208589,234897
15492,54619,WI,Cashton,Monroe County,120948.0,128895,139050,149309,155424,174620
15493,62428,IL,Greenup,Cumberland County,71517.0,75183,77323,80466,80858,85917
15494,98548,WA,Hoodsport,Mason County,182432.0,197577,215548,233821,262261,335044
15495,31647,GA,Sparks,Cook County,62857.0,69088,71743,75444,75864,84083
15496,48829,MI,Edmore,Montcalm County,87450.0,93320,101801,106314,120298,128949
15497,56277,MN,Olivia,Renville County,108769.0,121202,129126,135336,139859,153537
15498,44264,OH,Cuyahoga Falls,Summit County,238220.0,255918,272899,283317,298928,337082
15499,40045,KY,Milton,Trimble County,95766.0,101656,106710,110555,111482,124981
15500,78941,TX,Flatonia,Fayette County,222543.0,248564,263992,269788,276446,313029
15501,54817,WI,Birchwood,Barron County,191679.0,196466,210469,221509,229900,259702
15502,98862,WA,Winthrop,Okanogan County,327184.0,383138,412235,432560,446131,523226
15503,83611,ID,Cascade,Valley County,185749.0,206136,227177,251801,272623,320238
15504,27053,NC,Mount Airy,Surry County,99208.0,106652,111454,117191,121452,129738
15505,63037,MO,Gerald,Franklin County,125875.0,136178,141579,151433,156184,184903
15506,66512,KS,Meriden,Jefferson County,144489.0,155544,163649,170121,176081,199907
15507,53075,WI,Random Lake,Sheboygan County,168117.0,181173,195914,202228,214902,241887
15508,32568,FL,Mc David,Escambia County,123478.0,134213,145172,157673,167109,184285
15509,47523,IN,Dale,Spencer County,102981.0,108923,115893,121995,129187,144604
15510,50421,IA,Belmond,Wright County,78634.0,81396,83531,86663,88334,95913
15511,13476,NY,Town of Vernon,Oneida County,129539.0,133851,142470,148259,158031,189412
15512,38313,TN,Beech Bluff,Madison County,110762.0,119354,127166,127319,141278,166117
15513,65452,MO,Crocker,Pulaski County,116248.0,125614,135110,139695,133110,144747
15514,74035,OK,Hominy,Osage County,56649.0,57192,57879,61062,60019,64557
15515,17562,PA,Paradise Township,Lancaster County,235865.0,248848,267254,273855,285370,327481
15516,21850,MD,Pittsville,Wicomico County,142369.0,160445,169773,172975,182097,214270
15517,55073,MN,Scandia,Washington County,321852.0,351637,363965,374847,401051,466932
15518,53108,WI,Caledonia,Racine County,178736.0,202418,221437,239908,248630,283846
15519,70653,LA,Merryville,Beauregard Parish,67822.0,68714,70206,75100,70547,69066
15520,13668,NY,Norwood,Saint Lawrence County,69723.0,70221,70590,76215,80560,97127
15521,97019,OR,Corbett,Multnomah County,361272.0,419465,448443,469393,516325,595645
15522,49629,MI,Elk Rapids,Antrim County,232903.0,254242,270613,286340,297646,340339
15523,95542,CA,Garberville,Humboldt County,449471.0,529283,515367,463491,454602,481417
15524,98601,WA,Amboy,Clark County,361301.0,415553,448745,467790,508012,609817
15525,28385,NC,Salemburg,Sampson County,76730.0,83950,90052,94657,97366,109661
15526,49101,MI,Baroda,Berrien County,182681.0,190363,199040,209732,216793,255015
15527,43718,OH,Belmont,Belmont County,121046.0,132948,141933,152812,159340,182829
15528,13667,NY,Town of Norfolk,Saint Lawrence County,62681.0,62546,62170,66467,69115,83446
15529,97067,OR,Welches,Clackamas County,253945.0,290244,314143,325010,349558,425118
15532,8560,NJ,Hopewell Township,Mercer County,362806.0,369667,379285,382215,384556,444706
15533,31068,GA,Oglethorpe,Macon County,43042.0,44956,47200,47521,47668,52533
15534,29168,SC,Wedgefield,Sumter County,90067.0,89827,93557,98008,102446,110702
15535,73121,OK,Oklahoma City,Oklahoma County,124749.0,132373,134632,139583,158299,183936
15536,49425,MI,Holton,Muskegon County,105764.0,116003,131132,147561,152837,174043
15537,35083,AL,Holly Pond,Cullman County,105687.0,112928,117490,122884,131812,149064
15538,14812,NY,Orange,Schuyler County,86052.0,94430,99478,103400,105735,117234
15539,13308,NY,Town Of Vienna,Oneida County,112705.0,118042,128705,133886,136818,162875
15540,49655,MI,Le Roy,Osceola County,73877.0,78233,85494,94577,103824,125059
15541,42455,KY,Sebree,Webster County,61690.0,67383,70212,73346,75584,84585
15542,52738,IA,Columbus Junction,Louisa County,102342.0,106218,111298,116945,117800,125637
15543,92285,CA,Landers,San Bernardino County,83957.0,105576,135987,158644,172115,253100
15544,37756,TN,Huntsville,Scott County,60755.0,68978,75321,77792,83004,91970
15545,67449,KS,Herington,Dickinson County,73652.0,69738,67640,67093,65301,70134
15546,5363,VT,Wilmington,Windham County,228762.0,233868,241825,249778,247915,293927
15547,94508,CA,Angwin,Napa County,781661.0,809921,820991,852666,848502,924943
15548,85631,AZ,San Manuel,Pinal County,63540.0,69092,74492,82140,89478,116724
15550,61858,IL,Oakwood,Vermilion County,102913.0,108481,111595,115016,117220,129010
15551,54161,WI,Pound,Oconto County,116911.0,126257,134345,141776,145111,162908
15553,43824,OH,Fresno,Coshocton County,152658.0,169383,180998,195327,203440,229698
15556,47334,IN,Daleville,Delaware County,102875.0,107359,116463,124209,133335,150875
15557,70456,LA,Roseland,Tangipahoa Parish,108744.0,128974,111117,100117,114477,117397
15558,39338,MS,Louin,Jasper County,73773.0,76040,78313,76585,78182,82817
15559,78234,TX,San Antonio,Bexar County,208820.0,240832,263133,273317,277880,309447
15560,27283,NC,Julian,Guilford County,147390.0,158536,165858,175186,189787,220624
15561,98340,WA,Hansville,Kitsap County,347886.0,411079,442568,467151,517537,635304
15562,73541,OK,Fletcher,Comanche County,131304.0,133222,134305,141667,141689,155334
15563,28740,NC,Bakersville,Mitchell County,116623.0,124604,134570,141602,149021,169246
15564,95982,CA,Sutter,Sutter County,222869.0,257937,284864,301462,309175,369911
15565,29125,SC,Pinewood,Clarendon County,75124.0,74316,80624,81930,82939,90780
15566,53573,WI,Muscoda,Grant County,88917.0,96397,103366,109449,113049,126531
15567,62694,IL,Winchester,Scott County,71163.0,77009,79418,82521,86534,85718
15569,45623,OH,Crown City,Gallia County,83817.0,90560,98749,103658,105053,118576
15570,52208,IA,Belle Plaine,Benton County,78255.0,82065,83307,86029,88512,94295
15571,55718,MN,Carlton,Carlton County,173591.0,192587,204269,213173,220123,249417
15572,97845,OR,John Day,Grant County,149180.0,166510,174259,180630,186891,216950
15573,46989,IN,Upland,Grant County,122525.0,130362,139066,146102,148435,163803
15574,52052,IA,Guttenberg,Clayton County,131286.0,144536,152673,155670,157954,170214
15575,4259,ME,Monmouth,Kennebec County,187105.0,202235,213055,218633,237025,298826
15576,13411,NY,Town Of Pittsfield,Otsego County,86985.0,90728,94966,97691,101181,111243
15577,6069,CT,Sharon,Litchfield County,389874.0,388581,400277,396762,411278,501297
15579,7460,NJ,Hardyston Township,Sussex County,219474.0,218778,235093,239882,245816,295646
15580,15563,PA,Quemahoning Township,Somerset County,106588.0,114351,118437,123330,127635,142507
15581,56062,MN,Madelia,Watonwan County,107127.0,118125,125310,133487,136294,151948
15582,46553,IN,New Paris,Elkhart County,161107.0,173266,183524,193442,205622,238500
15583,37375,TN,Sewanee,Franklin County,179508.0,202326,215003,219043,241469,271505
15584,17045,PA,Liverpool Township,Perry County,149584.0,162225,169732,176656,182108,200835
15585,50054,IA,Colfax,Jasper County,116351.0,120301,123286,127305,129038,141471
15586,84021,UT,Duchesne,Duchesne County,147190.0,163118,173270,182585,186518,224308
15587,23069,VA,Hanover,Hanover County,229697.0,242494,251777,261074,272442,299643
15588,59079,MT,Shepherd,Yellowstone County,279996.0,276040,284308,296445,308895,366994
15589,44040,OH,Gates Mills,Cuyahoga County,456758.0,468998,484971,479599,505049,563363
15590,55020,MN,Elko New Market,Scott County,318164.0,348673,365032,377186,393063,441333
15591,12074,NY,Town of Galway,Saratoga County,192299.0,202673,205929,199512,220289,266913
15592,4463,ME,Milo,Piscataquis County,64989.0,58071,59063,59464,68055,85809
15593,32564,FL,Holt,Okaloosa County,115598.0,132685,142953,155619,168848,201126
15594,64862,MO,Sarcoxie,Jasper County,100800.0,108977,122553,133945,143982,159742
15595,71260,LA,Marion,Union Parish,63376.0,63899,65961,69227,77244,76264
15596,42031,KY,Clinton,Hickman County,59331.0,63561,65696,67371,68623,75245
15597,14435,NY,Town Of Conesus,Livingston County,153804.0,163440,169354,176611,188442,206205
15598,62275,IL,Pocahontas,Bond County,121799.0,127395,132619,139084,145073,161556
15599,63102,MO,Saint Louis,Saint Louis City,124921.0,122108,119210,120579,136227,147252
15600,37356,TN,Monteagle,Grundy County,161654.0,178250,192304,199840,209319,229288
15601,45314,OH,Cedarville,Greene County,167877.0,178380,198049,203498,217490,249162
15602,15944,PA,West Wheatfield Township,Indiana County,105910.0,118512,122650,126357,129548,144120
15603,37317,TN,Copperhill,Polk County,85142.0,89992,94491,98528,106188,120927
15604,46216,IN,Lawrence,Marion County,162230.0,176532,187377,194391,209969,241822
15605,3278,NH,Warner,Merrimack County,211132.0,233902,245896,254590,263143,312309
15606,49283,MI,Spring Arbor,Jackson County,149806.0,165051,178683,187943,197810,221672
15607,65231,MO,Auxvasse,Callaway County,132970.0,145870,156349,168035,176311,197243
15608,18972,PA,Bridgeton Township,Bucks County,326438.0,349779,357943,364057,381260,435708
15609,85539,AZ,Miami,Gila County,68578.0,75515,82200,83565,84691,103596
15610,32767,FL,Paisley,Lake County,93588.0,106442,120815,128988,137610,163582
15611,74343,OK,Fairland,Ottawa County,77852.0,82872,92364,98253,103400,115628
15613,66542,KS,Tecumseh,Shawnee County,172863.0,178920,186927,194790,208669,240175
15614,5735,VT,Castleton,Rutland County,182907.0,184914,190497,196963,202715,231057
15615,65063,MO,New Bloomfield,Callaway County,149338.0,164014,174163,186904,194183,212765
15616,71341,LA,Hessmer,Avoyelles Parish,102986.0,106477,108542,110938,111254,123440
15617,61277,IL,Prophetstown,Whiteside County,97720.0,105529,109010,111960,111685,118997
15618,12207,NY,Albany,Albany County,134069.0,129367,147144,153340,133760,151623
15619,15445,PA,Hopwood,Fayette County,130957.0,129882,133846,136174,144625,163224
15620,49246,MI,Horton,Jackson County,154980.0,165348,183704,192633,210905,239651
15621,95633,CA,Garden Valley,El Dorado County,302825.0,339553,361958,366986,378837,460458
15622,28454,NC,Maple Hill,Onslow County,129964.0,139930,144864,151135,162170,182353
15624,47868,IN,Poland,Owen County,80115.0,85596,92614,99479,106264,122668
15625,49650,MI,Lake Ann,Benzie County,158012.0,179861,194391,207508,216491,249720
15626,99148,WA,Loon Lake,Stevens County,257819.0,290493,311688,321998,326133,381004
15627,54421,WI,Colby,Clark County,99694.0,107700,114066,119103,124691,141236
15628,23086,VA,King William,King William County,189994.0,198014,203766,213191,218098,242709
15629,13167,NY,Town Of West Monroe,Oswego County,134095.0,141578,146075,156180,160221,184457
15630,99357,WA,Royal City,Grant County,205226.0,212313,219287,254365,280967,318782
15631,1541,MA,Princeton,Worcester County,332833.0,362146,380867,396994,420402,487291
15632,84761,UT,Parowan,Iron County,186158.0,193298,207403,217002,226660,290583
15633,4428,ME,Eddington,Penobscot County,148336.0,156924,163674,170065,176082,219646
15634,12520,NY,Cornwall on Hudson,Orange County,266660.0,296054,319621,332500,336054,398923
15635,17082,PA,Turbett Township,Juniata County,131589.0,140488,149600,157651,163288,179795
15636,30205,GA,Brooks,Fayette County,280018.0,317877,332549,353883,379427,421754
15637,46573,IN,Wakarusa,Elkhart County,159530.0,174233,183524,194224,205903,238489
15638,47598,IN,Winslow,Pike County,73746.0,78069,83141,89182,95677,111410
15639,73449,OK,Mead,Bryan County,106830.0,113728,119837,128125,139769,154980
15641,65486,MO,Iberia,Miller County,92583.0,97321,102581,106633,110652,124628
15642,49435,MI,Marne,Ottawa County,189351.0,210279,222084,235222,247322,281552
15643,62822,IL,Christopher,Franklin County,46900.0,50534,50028,52181,53733,59189
15644,41092,KY,Verona,Boone County,159793.0,174788,179189,187926,195855,222370
15645,71640,AR,Eudora,Chicot County,21143.0,21487,22231,23640,24240,26821
15646,52342,IA,Toledo,Tama County,94522.0,99299,102286,106988,109968,118375
15647,17023,PA,Washington Township,Dauphin County,137599.0,147697,150837,156798,159479,186357
15649,56172,MN,Slayton,Murray County,112469.0,122112,130782,136457,134272,149632
15650,59716,MT,Gallatin Gateway,Gallatin County,581110.0,680390,766049,850258,940218,1118108
15651,29332,SC,Cross Hill,Laurens County,140795.0,157307,166839,176721,179010,202243
15652,11796,NY,Town of Islip,Suffolk County,368539.0,402213,426231,435006,468777,537111
15653,44864,OH,Perrysville,Ashland County,118056.0,125850,134690,144117,150789,171398
15654,93066,CA,Somis,Ventura County,940629.0,987163,1038008,1080080,1116239,1299123
15655,14719,NY,New Albion,Cattaraugus County,68085.0,67751,71419,78324,81020,90235
15656,16049,PA,Perry Township,Clarion County,68880.0,73435,76149,80409,83646,90772
15657,2807,RI,New Shoreham,Washington County,1098403.0,1071661,1086932,1091967,1128835,1328232
15659,55946,MN,Kenyon,Goodhue County,159252.0,188855,206668,207948,222324,254954
15660,70450,LA,Mount Hermon,Washington Parish,144545.0,142050,140066,143901,150897,162508
15661,50459,IA,Northwood,Worth County,106762.0,111976,119243,122085,121836,130010
15662,35233,AL,Birmingham,Jefferson County,174003.0,187561,199004,200927,209277,225761
15664,74733,OK,Colbert,Bryan County,72861.0,79279,83625,89315,95796,106142
15665,15679,PA,South Huntingdon Township,Westmoreland County,146553.0,146711,153146,158401,159764,175171
15667,48831,MI,Elsie,Clinton County,116441.0,102838,115482,126662,128869,148326
15668,75163,TX,Trinidad,Henderson County,217246.0,219923,236932,244792,243504,297967
15669,30555,GA,McCaysville,Fannin County,115460.0,122914,135966,145502,150658,172867
15670,89883,NV,West Wendover,Elko County,180629.0,218710,245287,254974,259302,284103
15671,64843,MO,Goodman,McDonald County,99878.0,100056,104459,107516,108131,117899
15672,1223,MA,Becket,Berkshire County,226116.0,229930,233706,250455,256315,306540
15673,95560,CA,Redway,Humboldt County,291138.0,322861,327983,306657,301280,351078
15674,96760,HI,Keaau,Hawaii County,206833.0,229716,232105,237876,253086,313867
15675,36273,AL,Ranburne,Cleburne County,85667.0,104085,109919,121386,129318,150107
15676,88346,NM,Ruidoso Downs,Lincoln County,130280.0,146262,147731,144309,145189,173875
15677,98857,WA,Warden,Grant County,127509.0,139969,154272,162200,177360,232730
15678,54889,WI,Turtle Lake,Barron County,136684.0,145610,156806,166391,178974,208853
15679,77664,TX,Warren,Tyler County,103377.0,116652,120194,127211,134860,153491
15680,45883,OH,Saint Henry,Mercer County,188059.0,211021,224430,239513,251493,285663
15681,46929,IN,Flora,Carroll County,93706.0,98987,106459,113437,118662,133950
15682,1360,MA,Northfield,Franklin County,196391.0,210537,237171,227070,238127,278268
15683,76823,TX,Bangs,Brown County,83132.0,89697,94729,99738,102329,112822
15684,75681,TX,Mount Enterprise,Rusk County,100808.0,109856,115597,119329,122960,135553
15685,80482,CO,Winter Park,Grand County,365997.0,410030,466609,491053,526442,613750
15686,80019,CO,Aurora,Arapahoe County,288141.0,342667,375102,386656,405367,481521
15687,48637,MI,Merrill,Saginaw County,85275.0,95466,105038,111437,118829,140231
15688,53933,WI,Fox Lake,Dodge County,150500.0,163785,175065,185695,197439,229183
15689,30669,GA,Union Point,Greene County,57475.0,60294,62668,66227,69410,82889
15690,71461,LA,New Llano,Vernon Parish,102625.0,97283,97268,100229,99104,105217
15691,54767,WI,Spring Valley,Pierce County,136220.0,147511,158260,166666,172658,195197
15692,11719,NY,Brookhaven,Suffolk County,367117.0,390950,409199,416297,435798,513112
15694,46510,IN,Claypool,Kosciusko County,122137.0,129881,135003,143144,154036,164541
15695,31046,GA,Juliette,Monroe County,176406.0,189590,200763,210500,213892,235581
15696,13480,NY,Town Of Sangerfield,Oneida County,108147.0,111006,117056,126656,132016,161856
15697,53036,WI,Ixonia,Jefferson County,228449.0,248834,270390,289135,307863,350571
15698,62447,IL,Neoga,Cumberland County,95160.0,100140,105050,109843,112989,125016
15699,56096,MN,Waterville,Le Sueur County,169414.0,185127,195348,202918,208533,235468
15700,52338,IA,Swisher,Johnson County,314105.0,327110,337193,348137,375622,395099
15701,53956,WI,Randolph,Dodge County,109023.0,120930,132278,140824,147139,166803
15702,16038,PA,Marion Township,Butler County,104150.0,116494,123104,133516,141779,160297
15703,7064,NJ,Woodbridge Township,Middlesex County,269505.0,279950,301129,315785,327792,378194
15704,63072,MO,Robertsville,Franklin County,153787.0,158487,166025,179558,191276,210293
15705,56024,MN,Eagle Lake,Blue Earth County,191262.0,214649,229209,235685,247525,270133
15706,27846,NC,Jamesville,Martin County,80025.0,83303,91337,92619,94143,102618
15707,42378,KY,Whitesville,Daviess County,97179.0,101910,112145,119351,130502,145519
15708,24315,VA,Bland,Bland County,104150.0,114294,121207,125147,129719,140610
15709,33827,FL,Babson Park,Polk County,138921.0,161584,175704,184306,194463,237847
15710,97131,OR,Nehalem,Tillamook County,313806.0,342535,358474,370467,379503,446202
15711,28071,NC,Gold Hill,Rowan County,158379.0,177737,183944,193629,213308,252017
15713,29432,SC,Branchville,Orangeburg County,65378.0,68308,70877,74546,74179,79406
15714,43014,OH,Danville,Knox County,102867.0,119828,132670,143194,152913,175835
15715,38873,MS,Tishomingo,Tishomingo County,69024.0,72606,75586,78572,77774,85129
15716,95485,CA,Upper Lake,Lake County,253769.0,312813,325455,298848,312547,353931
15717,4220,ME,Buckfield,Oxford County,148277.0,152997,158652,164999,175548,204890
15718,46740,IN,Geneva,Adams County,119500.0,128989,139803,147581,155456,177012
15719,22734,VA,Remington,Fauquier County,252906.0,270686,284803,299082,310451,360451
15720,44643,OH,Magnolia,Stark County,117380.0,129423,138364,146403,154281,177317
15721,49657,MI,McBain,Missaukee County,99468.0,114244,121988,128477,131584,148976
15722,79758,TX,Gardendale,Ector County,262915.0,287677,305308,321244,333284,331575
15723,44846,OH,Milan,Erie County,147777.0,161305,163937,173308,181619,201309
15724,97734,OR,Culver,Jefferson County,175102.0,192018,206509,223510,240713,288212
15725,46071,IN,Thorntown,Boone County,155723.0,164266,175322,189902,198729,224530
15726,26570,WV,Fairview,Marion County,82383.0,88664,92465,96215,99763,109457
15727,59922,MT,Lakeside,Flathead County,392402.0,403061,433280,456996,481332,669596
15728,30624,GA,Bowman,Elbert County,89174.0,95699,104432,110680,113377,127199
15729,65734,MO,Purdy,Barry County,92414.0,101462,108868,115634,120632,135906
15730,89085,NV,North Las Vegas,Clark County,266622.0,291867,332363,346875,358494,430030
15731,28137,NC,Richfield,Stanly County,153890.0,166505,175978,186063,195567,223119
15732,17563,PA,Fulton Township,Lancaster County,224673.0,238882,255159,265195,270557,316871
15733,63937,MO,Ellsinore,Carter County,123308.0,139435,149232,150774,147313,170381
15734,42055,KY,Kuttawa,Lyon County,123294.0,126792,131696,137003,138305,153534
15735,78631,TX,Harper,Gillespie County,197124.0,217709,235384,243632,245651,279470
15736,5464,VT,Cambridge,Lamoille County,219832.0,230627,239155,250426,263488,291145
15737,49125,MI,Sawyer,Berrien County,282365.0,308672,316550,321007,327480,387515
15739,24092,VA,Gladehill,Franklin County,158452.0,166691,171853,179265,185799,219388
15740,54970,WI,Redgranite,Waushara County,80945.0,84266,88451,92345,95297,107607
15741,4008,ME,Bowdoinham,Sagadahoc County,180645.0,192919,201690,213959,232325,271347
15742,41010,KY,Corinth,Owen County,100293.0,109672,116374,121579,125384,139546
15743,18250,PA,Summit Hill,Carbon County,75867.0,77786,75350,80858,85918,108867
15744,50622,IA,Denver,Bremer County,186423.0,198415,205047,211578,216281,233191
15746,44445,OH,New Waterford,Columbiana County,115792.0,123732,129239,135646,141999,152704
15747,56358,MN,Ogilvie,Kanabec County,138181.0,151385,160958,171391,178987,203361
15748,28626,NC,Fleetwood,Ashe County,196419.0,210926,221092,230407,239170,271386
15749,61536,IL,Hanna City,Peoria County,136035.0,140004,139776,140524,143497,157654
15750,18630,PA,Meshoppen Township,Wyoming County,146590.0,162338,162545,159943,159445,171973
15751,68059,NE,Springfield,Sarpy County,234947.0,257999,263695,272031,287961,320104
15752,79525,TX,Hawley,Jones County,128542.0,142354,152200,160091,165002,189261
15753,54414,WI,Birnamwood,Shawano County,103880.0,109262,116782,121992,130837,146752
15754,55960,MN,Oronoco,Olmsted County,322957.0,359574,381666,390757,409549,460359
15755,51109,IA,Sioux City,Woodbury County,99935.0,105588,108991,111572,108226,119989
15756,1503,MA,Berlin,Worcester County,364887.0,409539,420785,426139,447876,519637
15757,75568,TX,Naples,Morris County,80463.0,87458,90533,93742,96057,104571
15758,4048,ME,Limerick,York County,174220.0,184742,200454,210265,233324,278363
15760,52228,IA,Fairfax,Linn County,213331.0,223817,229006,237535,238916,266341
15761,35989,AL,Hammondville,De Kalb County,103348.0,110225,115877,122510,128553,142853
15763,97327,OR,Brownsville,Linn County,205140.0,247401,271902,286484,314197,374894
15764,85736,AZ,Three Points,Pima County,113381.0,129708,138472,147446,165892,215976
15765,5476,VT,Richford,Franklin County,120799.0,121408,121378,123976,125052,139694
15766,95328,CA,Keyes,Stanislaus County,212210.0,244701,268424,287934,308694,362443
15767,97456,OR,Monroe,Benton County,267282.0,298944,330718,353152,371951,425377
15769,12543,NY,Maybrook,Orange County,149660.0,161881,176434,189022,200819,236737
15770,30663,GA,Rutledge,Morgan County,195669.0,213726,229687,246277,256308,290268
15771,7088,NJ,Union,Union County,221562.0,238712,251787,264910,286990,314467
15772,78205,TX,San Antonio,Bexar County,324864.0,357519,370609,372016,375708,400475
15773,45784,OH,Vincent,Washington County,132359.0,147036,157335,166511,171396,192135
15774,22737,VA,Rixeyville,Culpeper County,266784.0,291109,304801,312409,326437,377335
15775,7931,NJ,Far Hills,Somerset County,1033429.0,1017562,1018587,991390,982140,1086056
15776,55768,MN,Mountain Iron,Saint Louis County,124664.0,135578,142249,149341,159363,181218
15777,40740,KY,Lily,Laurel County,85927.0,94776,102199,101089,102679,113346
15778,95916,CA,Berry Creek,Butte County,178907.0,192859,207126,220895,225872,252568
15779,71060,LA,Mooringsport,Caddo Parish,96086.0,95408,94022,93694,103363,119844
15780,73173,OK,Oklahoma City,Oklahoma County,274165.0,279843,282425,288581,301456,331690
15781,46536,IN,Lakeville,Saint Joseph County,138241.0,144993,156254,165223,172027,200713
15783,54534,WI,Hurley,Iron County,62598.0,66288,70028,71689,73315,78984
15784,17771,PA,Lewis Township,Lycoming County,159196.0,156915,168382,173434,178225,196864
15785,79226,TX,Howardwick,Donley County,72759.0,76205,79008,81544,83423,90112
15787,56435,MN,Backus,Cass County,128025.0,140660,149022,156742,163245,181110
15788,20763,MD,Savage,Howard County,317886.0,340377,347185,354510,368691,412850
15789,53156,WI,Palmyra,Jefferson County,173905.0,187776,205418,220041,226633,240577
15790,17049,PA,Fayette Township,Juniata County,138733.0,147396,154333,160203,166328,183112
15791,85924,AZ,Concho,Apache County,103378.0,118520,126727,133480,141662,176875
15792,7838,NJ,Liberty Township,Warren County,263163.0,272682,281773,284684,303790,364029
15793,37134,TN,New Johnsonville,Humphreys County,94425.0,103487,110172,115440,120660,135852
15794,5033,VT,Bradford,Orange County,153167.0,156719,163181,165993,176194,208577
15795,4001,ME,Acton,York County,210098.0,234454,251532,260922,285994,339186
15796,24380,VA,Willis,Floyd County,107367.0,117507,123660,129159,133848,158077
15797,39750,MS,Maben,Webster County,107015.0,116275,118736,123608,128407,136371
15798,24527,VA,Blairs,Pittsylvania County,121272.0,125810,130961,137230,140002,153797
15799,17859,PA,Fishing Creek Township,Columbia County,163630.0,175467,183125,191321,197245,216168
15800,80610,CO,Ault,Weld County,274025.0,314192,336855,358661,382734,434606
15801,75058,TX,Gunter,Grayson County,277081.0,329149,359560,387437,403847,463517
15802,44626,OH,East Sparta,Stark County,101632.0,108839,118264,124437,133446,153562
15804,30538,GA,Eastanollee,Stephens County,103665.0,113605,120707,128053,133677,151060
15805,62922,IL,Creal Springs,Williamson County,122747.0,126783,129781,133998,135339,145832
15806,50216,IA,Panora,Guthrie County,234349.0,249617,270352,280994,288341,315079
